backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidLiveWallpaperService.java,https://github.com/libgdx/libgdx,"Log.d(TAG, "" > AndroidWallpaperEngine - onSurfaceCreated() "" + hashCode() + "", running: "" + engines\n\t\t\t\t+ "", linked: "" + (linkedEngine == this))",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidLiveWallpaperService.java,https://github.com/libgdx/libgdx,"Log.d(TAG, "" > AndroidWallpaperEngine - onVisibilityChanged(paramVisible: "" + visible + "" reportedVisible: ""\n\t\t\t\t+ reportedVisible + "") "" + hashCode() + "", sufcace valid: "" + getSurfaceHolder().getSurface().isValid())",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidLiveWallpaperService.java,https://github.com/libgdx/libgdx,"Log.d(TAG, "" > AndroidWallpaperEngine - onResume() "" + hashCode() + "", running: "" + engines + "", linked: ""\n\t\t\t\t+ (linkedEngine == this) + "", visible: "" + visibleEngines)",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidLiveWallpaperService.java,https://github.com/libgdx/libgdx,"Log.d(TAG, "" > AndroidWallpaperEngine - onPause() "" + hashCode() + "", running: "" + engines + "", linked: ""\n\t\t\t\t+ (linkedEngine == this) + "", visible: "" + visibleEngines)",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidLiveWallpaperService.java,https://github.com/libgdx/libgdx,"Log.d(TAG, "" > AndroidWallpaperEngine - onSurfaceDestroyed() "" + hashCode() + "", running: "" + engines\n\t\t\t\t+ "" ,linked: "" + (linkedEngine == this) + "", isVisible: "" + engineIsVisible)",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
tests/gdx-tests/src/com/badlogic/gdx/tests/box2d/ContactListenerTest.java,https://github.com/libgdx/libgdx,"System.out.println(String.format(""beginContact() addrA=%d, addrB=%d"", getFixtureAddrA(contact), getFixtureAddrB(contact)))",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidGraphicsLiveWallpaper.java,https://github.com/libgdx/libgdx,"Log.d(AndroidLiveWallpaperService.TAG,\n\t\t\t\t\t"" > AndroidLiveWallpaper - onDestroy() stopped GLThread managed by GLSurfaceView"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/ZipResourceFile.java,https://github.com/libgdx/libgdx,"Log.d(LOG_TAG, ""Zip: EOCD not found, "" + zipFileName + "" is not zip"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/ZipResourceFile.java,https://github.com/libgdx/libgdx,"Log.w(LOG_TAG, ""bad offsets (dir "" + dirOffset + "", size "" + dirSize + "", eocd "" + eocdIdx + "")"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/ZipResourceFile.java,https://github.com/libgdx/libgdx,"Log.v(LOG_TAG, ""+++ numEntries="" + numEntries + "" dirSize="" + dirSize + "" dirOffset="" + dirOffset)",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/ZipResourceFile.java,https://github.com/libgdx/libgdx,"Log.w(LOG_TAG, ""Missed a central dir sig (at "" + currentOffset + "")"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/surfaceview/GLSurfaceView20.java,https://github.com/libgdx/libgdx,"Log.w(TAG, ""Returning a GLES "" + targetGLESVersion + "" context"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backends-gwt/src/com/badlogic/gdx/backends/gwt/preloader/PreloaderBundleGenerator.java,https://github.com/libgdx/libgdx,"System.out.println(""Copying resources from "" + assetPath + "" to "" + assetOutputPath)",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backends-gwt/src/com/badlogic/gwtref/gen/ReflectionCacheSourceCreator.java,https://github.com/libgdx/libgdx,"logger.log(Type.INFO,\n\t\t\t\t\t""method \'"" + stub.name + ""\' of class \'"" + stub.enclosingType + "" has long parameter, prohibited in JSNI"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
backends/gdx-backends-gwt/src/com/badlogic/gwtref/gen/ReflectionCacheSourceCreator.java,https://github.com/libgdx/libgdx,"logger.log(Type.INFO,\n\t\t\t\t""method \'"" + stub.name + ""\' of class \'"" + stub.enclosingType + "" has long return type, prohibited in JSNI"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
tests/gdx-tests/src/com/badlogic/gdx/tests/box2d/ContactListenerTest.java,https://github.com/libgdx/libgdx,"System.out.println(String.format(""beginContact() fixA=%s, fixB=%s"", contact.getFixtureA(), contact.getFixtureB()))",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
tests/gdx-tests/src/com/badlogic/gdx/tests/box2d/ContactListenerTest.java,https://github.com/libgdx/libgdx,"System.out.println(String.format(""  endContact() addrA=%d, addrB=%d"", getFixtureAddrA(contact), getFixtureAddrB(contact)))",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
tests/gdx-tests/src/com/badlogic/gdx/tests/box2d/ContactListenerTest.java,https://github.com/libgdx/libgdx,"System.out.println(String.format(""  endContact() fixA=%s, fixB=%s"", contact.getFixtureA(), contact.getFixtureB()))",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-setup/src/com/badlogic/gdx/setup/GdxSetup.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t""Usage: GdxSetup --dir <dir-name> --name <app-name> --package <package> --mainClass <mainClass> --sdkLocation <SDKLocation> "" +\n\t\t\t""[--assetPath <assetPath>] [--excludeModules <modules>] [--extensions <extensions>]"")",fbddba9643b5f065a8b4e5152bf3b1e4220ea713,d8a2a23da4f357ab8ef87d6db111073696df1699,UPDATED
extensions/gdx-setup/src/com/badlogic/gdx/setup/GdxSetup.java,https://github.com/libgdx/libgdx,"System.out.println(""assetPath ... the location assets are stored, relative to project root. Default \\""assets\\"". Optional"")",fbddba9643b5f065a8b4e5152bf3b1e4220ea713,d8a2a23da4f357ab8ef87d6db111073696df1699,ADDED_INSIDE_METHOD
backends/gdx-backends-gwt/src/com/badlogic/gwtref/gen/ReflectionCacheGenerator.java,https://github.com/libgdx/libgdx,"logger.log(Type.INFO, nestedMsg)",f22e9dbecd5f0183e1f5af147550600fa7402645,3bd95db22ca84cab995082488a88b4c597003a04,ADDED_WITH_METHOD
backends/gdx-backend-android/src/com/badlogic/gdx/backends/android/AndroidLiveWallpaperService.java,https://github.com/libgdx/libgdx,"Log.d(TAG, "" > AndroidWallpaperEngine - onCommand("" + pAction + "" "" + pX + "" "" + pY + "" "" + pZ + "" "" + pExtras\n\t\t\t\t+ "" "" + pResultRequested + "")"" + "", linked: "" + (linkedEngine == this))",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-setup/src/com/badlogic/gdx/setup/GdxSetup.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t""sdkLocation ... the location of your android SDK. Uses ANDROID_HOME if not specified. Ignored if android module is excluded"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tiledmappacker/TiledMapPacker.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t\t""Adding "" + tileWidth + ""x"" + tileHeight + "" ("" + (int)tileLocation.x + "", "" + (int)tileLocation.y + "")"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""              for cube map, just provide 6 input files corresponding to the faces in the following order : X+, X-, Y+, Y-, Z+, Z-"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""  output_file is the path to the output file, its type is based on the extension which must be either KTX or ZKTX"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""    KTXProcessor in.png out.zktx                                       Create a Zipped KTX file with the provided 2D texture"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""    KTXProcessor in.png out.zktx -mipmaps                              Create a Zipped KTX file with the provided 2D texture, generating all mipmap levels"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""    KTXProcessor px.ktx nx.ktx py.ktx ny.ktx pz.ktx nz.ktx out.zktx    Create a Zipped KTX file with the provided cubemap textures"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""    KTXProcessor in.ktx out.zktx                                       Convert a KTX file to a Zipped KTX file"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java,https://github.com/libgdx/libgdx,"System.out.println(x + ""  "" + y + "" "" + rgba + "" "")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""    -etc1a   input file will be packed using ETC1 compression, doubling the height and placing the alpha channel in the bottom half"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
extensions/gdx-tools/src/com/badlogic/gdx/tools/ktx/KTXProcessor.java,https://github.com/libgdx/libgdx,"System.out.println(\n\t\t\t\t\t""    KTXProcessor in.png out.ktx                                        Create a KTX file with the provided 2D texture"")",79cf00af53b7f38667291fbacf544d3074a811bd,0be3ba94aeb3fecd1c4c09deb3e95c154e8f2457,UPDATED
tests/gdx-tests/src/com/badlogic/gdx/tests/JsonTest.java,https://github.com/libgdx/libgdx,"System.out.println(""before: "" + sum + "", after: "" + sum2)",6385400202daee245fddf5042716d22928114149,a8c507312873643cfe26cbb6b031c3f3102febb8,ADDED_INSIDE_METHOD
tests/gdx-tests/src/com/badlogic/gdx/tests/JsonTest.java,https://github.com/libgdx/libgdx,"System.out.println(""before: "" + concat + "", after: "" + concat2)",6385400202daee245fddf5042716d22928114149,a8c507312873643cfe26cbb6b031c3f3102febb8,ADDED_INSIDE_METHOD
extensions/gdx-jnigen/src/com/badlogic/gdx/jnigen/AntScriptGenerator.java,https://github.com/libgdx/libgdx,"System.out.println(""Wrote target \'"" + target.os + (target.isARM ? ""Arm"" : """") + (target.is64Bit ? ""64"" : ""32"") + ""\' build script \'""\n\t\t\t\t+ config.jniDir.child(buildFileName) + ""\'"")",fa8311e9585813b75a9f1d6e9fe7fc17330f713d,9350b1d7d474a6f922a6e96b10fff3e6bf147697,UPDATED
extensions/gdx-jnigen/src/com/badlogic/gdx/jnigen/AntScriptGenerator.java,https://github.com/libgdx/libgdx,"System.out.println(""Wrote target \'"" + target.os + (target.isARM ? ""Arm"" + target.abi : """") + (target.is64Bit ? ""64"" : ""32"") + ""\' build script \'""\n\t\t\t\t+ config.jniDir.child(buildFileName) + ""\'"")",b53d481806825203e68b54652efda1859f0fccc8,69dc63d3c5021248722089ca5aa81ac202fb1253,UPDATED
backends/gdx-backends-gwt/src/com/badlogic/gwtref/gen/ReflectionCacheSourceCreator.java,https://github.com/libgdx/libgdx,"logger.log(Type.INFO, nestedMsg)",90fc8f71f5fab9ba8461640a7b0ded96faf32d65,b87a82862bf9eaede23757e1da383fa3cd21bbef,ADDED_INSIDE_METHOD
extensions/gdx-setup/src/com/badlogic/gdx/setup/GdxSetupUI.java,https://github.com/libgdx/libgdx,"log(""To import in Eclipse: File -> Import -> Gradle -> Existing Gradle Project"")",7198552c60fd9cb3e59010298b6871a311908a38,bc7db99207a1ade56e1e69f6325127d76ae2e0db,UPDATED
tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/utils/DefaultTextureBinderTest.java,https://github.com/libgdx/libgdx,"System.err.println(""UNIT "" + i + "" texture "" + textureID + "" expected "" + b[i])",882fd77dbec63ed9720ea622e65ba6353a02a588,35f69295c929dfe0943550a040217affb418466f,ADDED_WITH_FILE
tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/utils/DefaultTextureBinderTest.java,https://github.com/libgdx/libgdx,"System.out.println(""UNIT "" + i + "" texture "" + textureID)",882fd77dbec63ed9720ea622e65ba6353a02a588,35f69295c929dfe0943550a040217affb418466f,ADDED_WITH_FILE
tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/utils/DefaultTextureBinderTest.java,https://github.com/libgdx/libgdx,"System.err.println(""bad bind count: "" + binderLRU.getBindCount() + "" expected"" + expectedBC)",882fd77dbec63ed9720ea622e65ba6353a02a588,35f69295c929dfe0943550a040217affb418466f,ADDED_WITH_FILE
tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/utils/DefaultTextureBinderTest.java,https://github.com/libgdx/libgdx,"System.err.println(""bad resuse count: "" + binderLRU.getReuseCount() + "" expected"" + expectedRC)",882fd77dbec63ed9720ea622e65ba6353a02a588,35f69295c929dfe0943550a040217affb418466f,ADDED_WITH_FILE
tests/gdx-tests/src/com/badlogic/gdx/tests/BigMeshTest.java,https://github.com/libgdx/libgdx,System.out.println(modelInstance.calculateBoundingBox(new BoundingBox())),0d592b9703000c29994e4395d15194d0cd56872c,0c8faeeb9d455adb209cf91ffd76d18863d18cde,ADDED_WITH_FILE
